2025-12-05 13:00:33.162 | INFO     | __main__:start_server:366 - Starting Camera Server...
2025-12-05 13:00:33.165 | ERROR    | shinobi_client:_make_request:40 - Shinobi API request failed: 404 Client Error: Not Found for url: http://localhost:8080/api/hs1234/configureMonitor/cam1?key=gNGzXFYd1u5KYeKZSErkOmQm0SFgBf&group=hs1234
2025-12-05 13:00:33.166 | ERROR    | shinobi_client:add_monitor:72 - Failed to add monitor cam1 to Shinobi
2025-12-05 13:00:33.166 | WARNING  | __main__:initialize_cameras:283 - Shinobi monitor creation failed for cam1
2025-12-05 13:00:33.223 | ERROR    | onvif_events:connect:36 - Failed to connect to ONVIF camera cam1: Unknown error: Sender not Authorized
2025-12-05 13:00:33.224 | ERROR    | shinobi_client:_make_request:40 - Shinobi API request failed: 404 Client Error: Not Found for url: http://localhost:8080/api/hs1234/configureMonitor/cam2?key=gNGzXFYd1u5KYeKZSErkOmQm0SFgBf&group=hs1234
2025-12-05 13:00:33.224 | ERROR    | shinobi_client:add_monitor:72 - Failed to add monitor cam2 to Shinobi
2025-12-05 13:00:33.224 | WARNING  | __main__:initialize_cameras:283 - Shinobi monitor creation failed for cam2
2025-12-05 13:00:33.261 | ERROR    | onvif_events:connect:36 - Failed to connect to ONVIF camera cam2: Unknown error: Sender not Authorized
2025-12-05 13:00:33.262 | INFO     | __main__:start_processing:49 - Opening RTSP stream for camera cam1: rtsp://admin:Aragats777@192.168.0.21:3333/stream
2025-12-05 13:01:11.693 | INFO     | __main__:start_server:366 - Starting Camera Server...
2025-12-05 13:01:11.695 | ERROR    | shinobi_client:_make_request:40 - Shinobi API request failed: 404 Client Error: Not Found for url: http://localhost:8080/api/gNGzXFYd1u5KYeKZSErkOmQm0SFgBf/configureMonitor/cam1?key=gNGzXFYd1u5KYeKZSErkOmQm0SFgBf&group=hs1234
2025-12-05 13:01:11.695 | ERROR    | shinobi_client:add_monitor:73 - Failed to add monitor cam1 to Shinobi
2025-12-05 13:01:11.695 | WARNING  | __main__:initialize_cameras:283 - Shinobi monitor creation failed for cam1
2025-12-05 13:01:11.752 | ERROR    | onvif_events:connect:36 - Failed to connect to ONVIF camera cam1: Unknown error: Sender not Authorized
2025-12-05 13:01:11.754 | ERROR    | shinobi_client:_make_request:40 - Shinobi API request failed: 404 Client Error: Not Found for url: http://localhost:8080/api/gNGzXFYd1u5KYeKZSErkOmQm0SFgBf/configureMonitor/cam2?key=gNGzXFYd1u5KYeKZSErkOmQm0SFgBf&group=hs1234
2025-12-05 13:01:11.754 | ERROR    | shinobi_client:add_monitor:73 - Failed to add monitor cam2 to Shinobi
2025-12-05 13:01:11.754 | WARNING  | __main__:initialize_cameras:283 - Shinobi monitor creation failed for cam2
2025-12-05 13:01:11.790 | ERROR    | onvif_events:connect:36 - Failed to connect to ONVIF camera cam2: Unknown error: Sender not Authorized
2025-12-05 13:01:11.790 | INFO     | __main__:start_processing:49 - Opening RTSP stream for camera cam1: rtsp://admin:Aragats777@192.168.0.21:3333/stream
2025-12-05 13:01:14.858 | ERROR    | __main__:start_processing:64 - Failed to open RTSP stream for camera cam1 (URL: rtsp://admin:Aragats777@192.168.0.21:3333/stream)
2025-12-05 13:01:14.859 | INFO     | __main__:start_processing:49 - Opening RTSP stream for camera cam2: rtsp://admin:Aragats777@192.168.0.21:1111
2025-12-05 13:01:17.930 | ERROR    | __main__:start_processing:64 - Failed to open RTSP stream for camera cam2 (URL: rtsp://admin:Aragats777@192.168.0.21:1111)
2025-12-05 13:01:48.243 | INFO     | __main__:start_server:366 - Starting Camera Server...
2025-12-05 13:01:48.245 | ERROR    | shinobi_client:_make_request:40 - Shinobi API request failed: 404 Client Error: Not Found for url: http://localhost:8080/api/gNGzXFYd1u5KYeKZSErkOmQm0SFgBf/monitor/hs1234/cam1?key=gNGzXFYd1u5KYeKZSErkOmQm0SFgBf&group=hs1234
2025-12-05 13:01:48.245 | ERROR    | shinobi_client:add_monitor:75 - Failed to add monitor cam1 to Shinobi
